case,start,solver,stopping,condition,converged,residual_calls,jacobian_calls,residual_norm,relative_residual,gradient_infinity,gradient_orthogonality,parameter_error,equivalent_parameter_error,fit_target,recovery_target,termination,parameters
svi-width-0.5,1,trust-cholesky,gradient-only,2.53458059e2,false,1200,11,4.33333785e-17,8.98325371e-17,1.06385106e-17,1.39494051e-1,4.00000000e-1,1.94289029e-16,true,true,"MaxIter","[0.04000000000000003, 0.09999999999999996, -0.30000000000000004, 5.3231201167093736e-17, -0.19999999999999982]"
svi-width-0.5,1,trust-qr,gradient-only,2.53458059e2,false,1200,11,3.98609107e-17,8.26339156e-17,6.93889390e-18,1.05037512e-1,4.00000000e-1,2.22044605e-16,true,true,"MaxIter","[0.04, 0.1, -0.29999999999999977, 1.2157390448642336e-16, -0.19999999999999998]"
svi-width-0.5,1,minpack,gradient-only,2.53458059e2,false,17,12,3.60555504e-17,7.47451890e-17,6.93889390e-18,5.07488443e-2,4.00000000e-1,3.33066907e-16,true,true,"NoImprovementPossible(""xtol"")","[0.03999999999999998, 0.10000000000000003, -0.29999999999999966, 1.0876964731068312e-16, -0.20000000000000018]"
svi-width-0.5,1,cholesky,model-only,2.53458059e2,true,32,18,4.27742147e-17,8.86733590e-17,1.11022302e-16,4.79623301e-1,4.00000000e-1,1.94289029e-16,true,true,"SolverConverged","[0.03999999999999997, 0.10000000000000005, -0.3, -1.0725379114606245e-17, -0.2000000000000002]"
svi-width-0.5,1,qr,model-only,2.53458059e2,true,39,19,3.39934989e-17,7.04704400e-17,2.77555756e-17,1.50014466e-1,4.00000000e-1,2.22044605e-16,true,true,"SolverConverged","[0.03999999999999997, 0.10000000000000005, -0.29999999999999977, 7.09600772233561e-17, -0.20000000000000023]"
svi-width-0.5,1,trust-cholesky,model-only,2.53458059e2,true,53,11,4.33333785e-17,8.98325371e-17,1.06385106e-17,1.39494051e-1,4.00000000e-1,1.94289029e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999996, -0.30000000000000004, 5.3231201167093736e-17, -0.19999999999999982]"
svi-width-0.5,1,trust-qr,model-only,2.53458059e2,true,53,11,3.98609107e-17,8.26339156e-17,6.93889390e-18,1.05037512e-1,4.00000000e-1,2.22044605e-16,true,true,"SolverConverged","[0.04, 0.1, -0.29999999999999977, 1.2157390448642336e-16, -0.19999999999999998]"
svi-width-0.5,1,minpack,model-only,2.53458059e2,false,17,12,3.60555504e-17,7.47451890e-17,6.93889390e-18,5.07488443e-2,4.00000000e-1,3.33066907e-16,true,true,"NoImprovementPossible(""xtol"")","[0.03999999999999998, 0.10000000000000003, -0.29999999999999966, 1.0876964731068312e-16, -0.20000000000000018]"
svi-width-0.5,1,cholesky,step-only,2.53458059e2,true,19,16,4.65475154e-17,9.64956240e-17,4.85722573e-17,5.25350389e-1,4.00000000e-1,2.77555756e-16,true,true,"SolverConverged","[0.03999999999999997, 0.10000000000000005, -0.2999999999999997, 4.822374961163701e-17, -0.2000000000000002]"
svi-width-0.5,1,qr,step-only,2.53458059e2,true,19,16,4.49691721e-17,9.32236295e-17,6.93889390e-17,4.90692286e-1,4.00000000e-1,4.44089210e-16,true,true,"SolverConverged","[0.03999999999999997, 0.10000000000000005, -0.29999999999999954, 1.0473308140181395e-16, -0.20000000000000018]"
svi-width-0.5,1,trust-cholesky,step-only,2.53458059e2,true,14,11,4.33333785e-17,8.98325371e-17,1.06385106e-17,1.39494051e-1,4.00000000e-1,1.94289029e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999996, -0.30000000000000004, 5.3231201167093736e-17, -0.19999999999999982]"
svi-width-0.5,1,trust-qr,step-only,2.53458059e2,true,14,11,3.98609107e-17,8.26339156e-17,6.93889390e-18,1.05037512e-1,4.00000000e-1,2.22044605e-16,true,true,"SolverConverged","[0.04, 0.1, -0.29999999999999977, 1.2157390448642336e-16, -0.19999999999999998]"
svi-width-0.5,1,minpack,step-only,2.53458059e2,true,16,11,3.60555504e-17,7.47451890e-17,6.93889390e-18,5.07488443e-2,4.00000000e-1,3.33066907e-16,true,true,"Converged { ftol: false, xtol: true }","[0.03999999999999998, 0.10000000000000003, -0.29999999999999966, 1.0876964731068312e-16, -0.20000000000000018]"
svi-width-0.5,1,cholesky,exact-progress,2.53458059e2,true,65,18,4.27742147e-17,8.86733590e-17,1.11022302e-16,4.79623301e-1,4.00000000e-1,1.94289029e-16,true,true,"SolverConverged","[0.03999999999999997, 0.10000000000000005, -0.3, -1.0725379114606245e-17, -0.2000000000000002]"
svi-width-0.5,1,qr,exact-progress,2.53458059e2,true,74,19,3.39934989e-17,7.04704400e-17,2.77555756e-17,1.50014466e-1,4.00000000e-1,2.22044605e-16,true,true,"SolverConverged","[0.03999999999999997, 0.10000000000000005, -0.29999999999999977, 7.09600772233561e-17, -0.20000000000000023]"
svi-width-0.5,1,trust-cholesky,exact-progress,2.53458059e2,false,1200,11,4.33333785e-17,8.98325371e-17,1.06385106e-17,1.39494051e-1,4.00000000e-1,1.94289029e-16,true,true,"MaxIter","[0.04000000000000003, 0.09999999999999996, -0.30000000000000004, 5.3231201167093736e-17, -0.19999999999999982]"
svi-width-0.5,1,trust-qr,exact-progress,2.53458059e2,false,1200,11,3.98609107e-17,8.26339156e-17,6.93889390e-18,1.05037512e-1,4.00000000e-1,2.22044605e-16,true,true,"MaxIter","[0.04, 0.1, -0.29999999999999977, 1.2157390448642336e-16, -0.19999999999999998]"
svi-width-0.5,1,minpack,exact-progress,2.53458059e2,false,17,12,3.60555504e-17,7.47451890e-17,6.93889390e-18,5.07488443e-2,4.00000000e-1,3.33066907e-16,true,true,"NoImprovementPossible(""xtol"")","[0.03999999999999998, 0.10000000000000003, -0.29999999999999966, 1.0876964731068312e-16, -0.20000000000000018]"
svi-width-0.5,2,cholesky,relative,2.53458059e2,true,10,9,5.28450416e-17,1.09550751e-16,1.52655666e-16,4.51145631e-1,2.77555756e-16,2.77555756e-16,true,true,"SolverConverged","[0.03999999999999999, 0.10000000000000002, -0.2999999999999997, 1.0514856774389036e-16, 0.2000000000000001]"
svi-width-0.5,2,qr,relative,2.53458059e2,true,10,9,2.86097925e-17,5.93097130e-17,3.46944695e-17,2.08611178e-1,1.94289029e-16,1.94289029e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999996, -0.29999999999999993, 8.845818855896589e-17, 0.19999999999999982]"
svi-width-0.5,2,trust-cholesky,relative,2.53458059e2,true,6,5,4.44305997e-17,9.21071385e-17,7.48595267e-18,1.95828425e-1,2.77555756e-16,2.77555756e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999995, -0.2999999999999997, 1.7655767720557096e-16, 0.19999999999999982]"
svi-width-0.5,2,trust-qr,relative,2.53458059e2,true,6,5,5.50757629e-17,1.14175162e-16,1.17961196e-16,3.34492757e-1,1.66533454e-16,1.66533454e-16,true,true,"SolverConverged","[0.04000000000000001, 0.09999999999999999, -0.2999999999999998, 1.0136745321385054e-16, 0.19999999999999998]"
svi-width-0.5,2,minpack,relative,2.53458059e2,true,6,5,5.37484411e-17,1.11423549e-16,4.16333634e-17,2.09159474e-1,4.99600361e-16,4.99600361e-16,true,true,"Converged { ftol: false, xtol: true }","[0.03999999999999995, 0.10000000000000007, -0.2999999999999995, 1.1170733084603053e-16, 0.20000000000000037]"
svi-width-0.5,2,cholesky,gradient-only,2.53458059e2,false,1200,11,4.70618682e-17,9.75619064e-17,1.11022302e-16,4.69891262e-1,3.33066907e-16,3.33066907e-16,true,true,"MaxIter","[0.03999999999999999, 0.10000000000000002, -0.29999999999999966, 9.111248127022949e-17, 0.2000000000000001]"
svi-width-0.5,2,qr,gradient-only,2.53458059e2,false,56,10,2.86097925e-17,5.93097130e-17,3.46944695e-17,2.08611178e-1,1.94289029e-16,1.94289029e-16,true,true,"SolverFailed","[0.04000000000000003, 0.09999999999999996, -0.29999999999999993, 8.845818855896589e-17, 0.19999999999999982]"
svi-width-0.5,2,trust-cholesky,gradient-only,2.53458059e2,false,1200,5,4.44305997e-17,9.21071385e-17,7.48595267e-18,1.95828425e-1,2.77555756e-16,2.77555756e-16,true,true,"MaxIter","[0.04000000000000003, 0.09999999999999995, -0.2999999999999997, 1.7655767720557096e-16, 0.19999999999999982]"
svi-width-0.5,2,trust-qr,gradient-only,2.53458059e2,false,1200,8,4.44305997e-17,9.21071385e-17,7.63278329e-17,2.90650610e-1,1.11022302e-16,1.11022302e-16,true,true,"MaxIter","[0.039999999999999994, 0.10000000000000002, -0.2999999999999999, 2.3782145030417056e-17, 0.2000000000000001]"
svi-width-0.5,2,minpack,gradient-only,2.53458059e2,false,12,7,3.60555504e-17,7.47451890e-17,6.93889390e-18,1.24826078e-1,2.77555756e-16,2.77555756e-16,true,true,"NoImprovementPossible(""xtol"")","[0.039999999999999966, 0.10000000000000006, -0.2999999999999998, 9.419733753116444e-18, 0.2000000000000003]"
svi-width-0.5,2,cholesky,model-only,2.53458059e2,true,27,11,4.70618682e-17,9.75619064e-17,1.11022302e-16,4.69891262e-1,3.33066907e-16,3.33066907e-16,true,true,"SolverConverged","[0.03999999999999999, 0.10000000000000002, -0.29999999999999966, 9.111248127022949e-17, 0.2000000000000001]"
svi-width-0.5,2,qr,model-only,2.53458059e2,true,22,10,2.86097925e-17,5.93097130e-17,3.46944695e-17,2.08611178e-1,1.94289029e-16,1.94289029e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999996, -0.29999999999999993, 8.845818855896589e-17, 0.19999999999999982]"
svi-width-0.5,2,trust-cholesky,model-only,2.53458059e2,true,49,5,4.44305997e-17,9.21071385e-17,7.48595267e-18,1.95828425e-1,2.77555756e-16,2.77555756e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999995, -0.2999999999999997, 1.7655767720557096e-16, 0.19999999999999982]"
svi-width-0.5,2,trust-qr,model-only,2.53458059e2,true,50,8,4.44305997e-17,9.21071385e-17,7.63278329e-17,2.90650610e-1,1.11022302e-16,1.11022302e-16,true,true,"SolverConverged","[0.039999999999999994, 0.10000000000000002, -0.2999999999999999, 2.3782145030417056e-17, 0.2000000000000001]"
svi-width-0.5,2,minpack,model-only,2.53458059e2,false,12,7,3.60555504e-17,7.47451890e-17,6.93889390e-18,1.24826078e-1,2.77555756e-16,2.77555756e-16,true,true,"NoImprovementPossible(""xtol"")","[0.039999999999999966, 0.10000000000000006, -0.2999999999999998, 9.419733753116444e-18, 0.2000000000000003]"
svi-width-0.5,2,cholesky,step-only,2.53458059e2,true,10,9,5.28450416e-17,1.09550751e-16,1.52655666e-16,4.51145631e-1,2.77555756e-16,2.77555756e-16,true,true,"SolverConverged","[0.03999999999999999, 0.10000000000000002, -0.2999999999999997, 1.0514856774389036e-16, 0.2000000000000001]"
svi-width-0.5,2,qr,step-only,2.53458059e2,true,10,9,2.86097925e-17,5.93097130e-17,3.46944695e-17,2.08611178e-1,1.94289029e-16,1.94289029e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999996, -0.29999999999999993, 8.845818855896589e-17, 0.19999999999999982]"
svi-width-0.5,2,trust-cholesky,step-only,2.53458059e2,true,6,5,4.44305997e-17,9.21071385e-17,7.48595267e-18,1.95828425e-1,2.77555756e-16,2.77555756e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999995, -0.2999999999999997, 1.7655767720557096e-16, 0.19999999999999982]"
svi-width-0.5,2,trust-qr,step-only,2.53458059e2,true,6,5,5.50757629e-17,1.14175162e-16,1.17961196e-16,3.34492757e-1,1.66533454e-16,1.66533454e-16,true,true,"SolverConverged","[0.04000000000000001, 0.09999999999999999, -0.2999999999999998, 1.0136745321385054e-16, 0.19999999999999998]"
svi-width-0.5,2,minpack,step-only,2.53458059e2,true,6,5,5.37484411e-17,1.11423549e-16,4.16333634e-17,2.09159474e-1,4.99600361e-16,4.99600361e-16,true,true,"Converged { ftol: false, xtol: true }","[0.03999999999999995, 0.10000000000000007, -0.2999999999999995, 1.1170733084603053e-16, 0.20000000000000037]"
svi-width-0.5,2,cholesky,exact-progress,2.53458059e2,true,62,11,4.70618682e-17,9.75619064e-17,1.11022302e-16,4.69891262e-1,3.33066907e-16,3.33066907e-16,true,true,"SolverConverged","[0.03999999999999999, 0.10000000000000002, -0.29999999999999966, 9.111248127022949e-17, 0.2000000000000001]"
svi-width-0.5,2,qr,exact-progress,2.53458059e2,true,55,10,2.86097925e-17,5.93097130e-17,3.46944695e-17,2.08611178e-1,1.94289029e-16,1.94289029e-16,true,true,"SolverConverged","[0.04000000000000003, 0.09999999999999996, -0.29999999999999993, 8.845818855896589e-17, 0.19999999999999982]"
svi-width-0.5,2,trust-cholesky,exact-progress,2.53458059e2,false,1200,5,4.44305997e-17,9.21071385e-17,7.48595267e-18,1.95828425e-1,2.77555756e-16,2.77555756e-16,true,true,"MaxIter","[0.04000000000000003, 0.09999999999999995, -0.2999999999999997, 1.7655767720557096e-16, 0.19999999999999982]"
svi-width-0.5,2,trust-qr,exact-progress,2.53458059e2,false,1200,8,4.44305997e-17,9.21071385e-17,7.63278329e-17,2.90650610e-1,1.11022302e-16,1.11022302e-16,true,true,"MaxIter","[0.039999999999999994, 0.10000000000000002, -0.2999999999999999, 2.3782145030417056e-17, 0.2000000000000001]"
svi-width-0.5,2,minpack,exact-progress,2.53458059e2,false,12,7,3.60555504e-17,7.47451890e-17,6.93889390e-18,1.24826078e-1,2.77555756e-16,2.77555756e-16,true,true,"NoImprovementPossible(""xtol"")","[0.039999999999999966, 0.10000000000000006, -0.2999999999999998, 9.419733753116444e-18, 0.2000000000000003]"
svi-width-0.01,0,cholesky,relative,1.48482639e8,false,1200,1199,2.34402218e-7,6.10033000e-7,6.80891027e-8,4.53675382e-2,3.12097652e-1,3.12097652e-1,false,false,"MaxIter","[0.02505146320811669, 0.13608891559847403, 0.012097652378573751, 0.05991369276667918, 0.2504651587131857]"
svi-width-0.01,0,qr,relative,1.48482639e8,false,1200,1199,2.34402218e-7,6.10033000e-7,6.80891022e-8,4.53675379e-2,3.12097652e-1,3.12097652e-1,false,false,"MaxIter","[0.025051463207099493, 0.13608891559579026, 0.012097652282352602, 0.05991369274452169, 0.2504651587251755]"
svi-width-0.01,0,trust-cholesky,relative,1.48482639e8,false,1200,1189,3.36338826e-9,8.75323557e-9,2.36730648e-9,1.09922282e-1,5.56972757e-2,5.56972757e-2,false,false,"MaxIter","[0.0302684043369379, 0.12188719812125277, -0.24430272426361396, 0.0004455668139523659, 0.24381788333398682]"
svi-width-0.01,0,trust-qr,relative,1.48482639e8,false,1200,1189,3.15076695e-9,8.19988751e-9,6.31378352e-10,3.12955098e-2,5.50346840e-2,5.50346840e-2,false,false,"MaxIter","[0.030355140555478097, 0.12171385825500732, -0.2449653160181242, 0.0003689145766917184, 0.24347126018079954]"
svi-width-0.01,0,minpack,relative,1.48482639e8,false,1200,1186,2.70658214e-9,7.04389421e-9,1.48000612e-10,8.53988650e-3,5.35545690e-2,5.35545690e-2,false,false,"LostPatience","[0.03035827801774489, 0.12172982674753179, -0.24644543096258514, 4.811079269193474e-7, 0.2435040681629013]"
svi-width-0.01,0,cholesky,gradient-only,1.48482639e8,false,1200,1199,2.34402218e-7,6.10033000e-7,6.80891027e-8,4.53675382e-2,3.12097652e-1,3.12097652e-1,false,false,"MaxIter","[0.02505146320811669, 0.13608891559847403, 0.012097652378573751, 0.05991369276667918, 0.2504651587131857]"
svi-width-0.01,0,qr,gradient-only,1.48482639e8,false,1200,1199,2.34402218e-7,6.10033000e-7,6.80891022e-8,4.53675379e-2,3.12097652e-1,3.12097652e-1,false,false,"MaxIter","[0.025051463207099493, 0.13608891559579026, 0.012097652282352602, 0.05991369274452169, 0.2504651587251755]"
svi-width-0.01,0,trust-cholesky,gradient-only,1.48482639e8,false,1200,1189,3.36338826e-9,8.75323557e-9,2.36730648e-9,1.09922282e-1,5.56972757e-2,5.56972757e-2,false,false,"MaxIter","[0.0302684043369379, 0.12188719812125277, -0.24430272426361396, 0.0004455668139523659, 0.24381788333398682]"
svi-width-0.01,0,trust-qr,gradient-only,1.48482639e8,false,1200,1189,3.15076695e-9,8.19988751e-9,6.31378352e-10,3.12955098e-2,5.50346840e-2,5.50346840e-2,false,false,"MaxIter","[0.030355140555478097, 0.12171385825500732, -0.2449653160181242, 0.0003689145766917184, 0.24347126018079954]"
svi-width-0.01,0,minpack,gradient-only,1.48482639e8,false,1200,1186,2.70658214e-9,7.04389421e-9,1.48000612e-10,8.53988650e-3,5.35545690e-2,5.35545690e-2,false,false,"LostPatience","[0.03035827801774489, 0.12172982674753179, -0.24644543096258514, 4.811079269193474e-7, 0.2435040681629013]"
svi-width-0.01,0,cholesky,model-only,1.48482639e8,false,1200,1199,2.34402218e-7,6.10033000e-7,6.80891027e-8,4.53675382e-2,3.12097652e-1,3.12097652e-1,false,false,"MaxIter","[0.02505146320811669, 0.13608891559847403, 0.012097652378573751, 0.05991369276667918, 0.2504651587131857]"
svi-width-0.01,0,qr,model-only,1.48482639e8,false,1200,1199,2.34402218e-7,6.10033000e-7,6.80891022e-8,4.53675379e-2,3.12097652e-1,3.12097652e-1,false,false,"MaxIter","[0.025051463207099493, 0.13608891559579026, 0.012097652282352602, 0.05991369274452169, 0.2504651587251755]"
svi-width-0.01,0,trust-cholesky,model-only,1.48482639e8,false,1200,1189,3.36338826e-9,8.75323557e-9,2.36730648e-9,1.09922282e-1,5.56972757e-2,5.56972757e-2,false,false,"MaxIter","[0.0302684043369379, 0.12188719812125277, -0.24430272426361396, 0.0004455668139523659, 0.24381788333398682]"
svi-width-0.01,0,trust-qr,model-only,1.48482639e8,false,1200,1189,3.15076695e-9,8.19988751e-9,6.31378352e-10,3.12955098e-2,5.50346840e-2,5.50346840e-2,false,false,"MaxIter","[0.030355140555478097, 0.12171385825500732, -0.2449653160181242, 0.0003689145766917184, 0.24347126018079954]"
svi-width-0.01,0,minpack,model-only,1.48482639e8,false,1200,1186,2.70658214e-9,7.04389421e-9,1.48000612e-10,8.53988650e-3,5.35545690e-2,5.35545690e-2,false,false,"LostPatience","[0.03035827801774489, 0.12172982674753179, -0.24644543096258514, 4.811079269193474e-7, 0.2435040681629013]"
svi-width-0.01,0,cholesky,step-only,1.48482639e8,false,1200,1199,2.34402218e-7,6.10033000e-7,6.80891027e-8,4.53675382e-2,3.12097652e-1,3.12097652e-1,false,false,"MaxIter","[0.02505146320811669, 0.13608891559847403, 0.012097652378573751, 0.05991369276667918, 0.2504651587131857]"
svi-width-0.01,0,qr,step-only,1.48482639e8,false,1200,1199,2.34402218e-7,6.10033000e-7,6.80891022e-8,4.53675379e-2,3.12097652e-1,3.12097652e-1,false,false,"MaxIter","[0.025051463207099493, 0.13608891559579026, 0.012097652282352602, 0.05991369274452169, 0.2504651587251755]"
svi-width-0.01,0,trust-cholesky,step-only,1.48482639e8,false,1200,1189,3.36338826e-9,8.75323557e-9,2.36730648e-9,1.09922282e-1,5.56972757e-2,5.56972757e-2,false,false,"MaxIter","[0.0302684043369379, 0.12188719812125277, -0.24430272426361396, 0.0004455668139523659, 0.24381788333398682]"
svi-width-0.01,0,trust-qr,step-only,1.48482639e8,false,1200,1189,3.15076695e-9,8.19988751e-9,6.31378352e-10,3.12955098e-2,5.50346840e-2,5.50346840e-2,false,false,"MaxIter","[0.030355140555478097, 0.12171385825500732, -0.2449653160181242, 0.0003689145766917184, 0.24347126018079954]"
svi-width-0.01,0,minpack,step-only,1.48482639e8,false,1200,1186,2.70658214e-9,7.04389421e-9,1.48000612e-10,8.53988650e-3,5.35545690e-2,5.35545690e-2,false,false,"LostPatience","[0.03035827801774489, 0.12172982674753179, -0.24644543096258514, 4.811079269193474e-7, 0.2435040681629013]"
svi-width-0.01,0,cholesky,exact-progress,1.48482639e8,false,1200,1199,2.34402218e-7,6.10033000e-7,6.80891027e-8,4.53675382e-2,3.12097652e-1,3.12097652e-1,false,false,"MaxIter","[0.02505146320811669, 0.13608891559847403, 0.012097652378573751, 0.05991369276667918, 0.2504651587131857]"
svi-width-0.01,0,qr,exact-progress,1.48482639e8,false,1200,1199,2.34402218e-7,6.10033000e-7,6.80891022e-8,4.53675379e-2,3.12097652e-1,3.12097652e-1,false,false,"MaxIter","[0.025051463207099493, 0.13608891559579026, 0.012097652282352602, 0.05991369274452169, 0.2504651587251755]"
svi-width-0.01,0,trust-cholesky,exact-progress,1.48482639e8,false,1200,1189,3.36338826e-9,8.75323557e-9,2.36730648e-9,1.09922282e-1,5.56972757e-2,5.56972757e-2,false,false,"MaxIter","[0.0302684043369379, 0.12188719812125277, -0.24430272426361396, 0.0004455668139523659, 0.24381788333398682]"
svi-width-0.01,0,trust-qr,exact-progress,1.48482639e8,false,1200,1189,3.15076695e-9,8.19988751e-9,6.31378352e-10,3.12955098e-2,5.50346840e-2,5.50346840e-2,false,false,"MaxIter","[0.030355140555478097, 0.12171385825500732, -0.2449653160181242, 0.0003689145766917184, 0.24347126018079954]"
svi-width-0.01,0,minpack,exact-progress,1.48482639e8,false,1200,1186,2.70658214e-9,7.04389421e-9,1.48000612e-10,8.53988650e-3,5.35545690e-2,5.35545690e-2,false,false,"LostPatience","[0.03035827801774489, 0.12172982674753179, -0.24644543096258514, 4.811079269193474e-7, 0.2435040681629013]"
svi-width-0.01,1,cholesky,relative,1.48482639e8,false,1200,1194,4.08303575e-8,1.06261219e-7,8.08055622e-9,3.09076614e-2,4.29060588e-1,4.29060588e-1,false,false,"MaxIter","[0.05662263811970216, 0.04115062947204811, -0.7290605876009125, -2.612611706503388e-6, 0.08207488714559708]"
svi-width-0.01,1,qr,relative,1.48482639e8,false,1200,1194,4.08303583e-8,1.06261222e-7,8.08055653e-9,3.09076619e-2,4.29060594e-1,4.29060594e-1,false,false,"MaxIter","[0.056622638174649506, 0.04115062913842143, -0.7290605935121635, -2.6126117422130358e-6, 0.08207488647576444]"
svi-width-0.01,1,trust-cholesky,relative,1.48482639e8,false,1200,1191,2.61485121e-8,6.80516399e-8,4.82428411e-9,2.88133640e-2,3.10506948e-1,3.10506948e-1,false,false,"MaxIter","[0.05517897912339483, 0.049140399665643174, -0.6105069478485404, -1.1139503453658045e-6, 0.09810766378392453]"
svi-width-0.01,1,trust-qr,relative,1.48482639e8,false,1200,1185,3.42773893e-8,8.92070853e-8,4.72527481e-9,2.15291759e-2,3.78763551e-1,3.78763551e-1,false,false,"MaxIter","[0.056101912022566064, 0.0441993210702193, -0.6787635514528114, -1.7810934995273816e-6, -0.08819446532968526]"
svi-width-0.01,1,minpack,relative,1.48482639e8,false,1200,1173,1.26131207e-8,3.28257127e-8,1.57795941e-9,1.95380559e-2,1.75796824e-1,1.75796824e-1,false,false,"LostPatience","[0.0520554226176582, 0.0630529875949553, -0.4757968238116239, -8.236767037798833e-7, 0.12599878629119968]"
svi-width-0.01,1,cholesky,gradient-only,1.48482639e8,false,1200,1194,4.08303575e-8,1.06261219e-7,8.08055622e-9,3.09076614e-2,4.29060588e-1,4.29060588e-1,false,false,"MaxIter","[0.05662263811970216, 0.04115062947204811, -0.7290605876009125, -2.612611706503388e-6, 0.08207488714559708]"
svi-width-0.01,1,qr,gradient-only,1.48482639e8,false,1200,1194,4.08303583e-8,1.06261222e-7,8.08055653e-9,3.09076619e-2,4.29060594e-1,4.29060594e-1,false,false,"MaxIter","[0.056622638174649506, 0.04115062913842143, -0.7290605935121635, -2.6126117422130358e-6, 0.08207488647576444]"
svi-width-0.01,1,trust-cholesky,gradient-only,1.48482639e8,false,1200,1191,2.61485121e-8,6.80516399e-8,4.82428411e-9,2.88133640e-2,3.10506948e-1,3.10506948e-1,false,false,"MaxIter","[0.05517897912339483, 0.049140399665643174, -0.6105069478485404, -1.1139503453658045e-6, 0.09810766378392453]"
svi-width-0.01,1,trust-qr,gradient-only,1.48482639e8,false,1200,1185,3.42773893e-8,8.92070853e-8,4.72527481e-9,2.15291759e-2,3.78763551e-1,3.78763551e-1,false,false,"MaxIter","[0.056101912022566064, 0.0441993210702193, -0.6787635514528114, -1.7810934995273816e-6, -0.08819446532968526]"
svi-width-0.01,1,minpack,gradient-only,1.48482639e8,false,1200,1173,1.26131207e-8,3.28257127e-8,1.57795941e-9,1.95380559e-2,1.75796824e-1,1.75796824e-1,false,false,"LostPatience","[0.0520554226176582, 0.0630529875949553, -0.4757968238116239, -8.236767037798833e-7, 0.12599878629119968]"
svi-width-0.01,1,cholesky,model-only,1.48482639e8,false,1200,1194,4.08303575e-8,1.06261219e-7,8.08055622e-9,3.09076614e-2,4.29060588e-1,4.29060588e-1,false,false,"MaxIter","[0.05662263811970216, 0.04115062947204811, -0.7290605876009125, -2.612611706503388e-6, 0.08207488714559708]"
svi-width-0.01,1,qr,model-only,1.48482639e8,false,1200,1194,4.08303583e-8,1.06261222e-7,8.08055653e-9,3.09076619e-2,4.29060594e-1,4.29060594e-1,false,false,"MaxIter","[0.056622638174649506, 0.04115062913842143, -0.7290605935121635, -2.6126117422130358e-6, 0.08207488647576444]"
svi-width-0.01,1,trust-cholesky,model-only,1.48482639e8,false,1200,1191,2.61485121e-8,6.80516399e-8,4.82428411e-9,2.88133640e-2,3.10506948e-1,3.10506948e-1,false,false,"MaxIter","[0.05517897912339483, 0.049140399665643174, -0.6105069478485404, -1.1139503453658045e-6, 0.09810766378392453]"
svi-width-0.01,1,trust-qr,model-only,1.48482639e8,false,1200,1185,3.42773893e-8,8.92070853e-8,4.72527481e-9,2.15291759e-2,3.78763551e-1,3.78763551e-1,false,false,"MaxIter","[0.056101912022566064, 0.0441993210702193, -0.6787635514528114, -1.7810934995273816e-6, -0.08819446532968526]"
svi-width-0.01,1,minpack,model-only,1.48482639e8,false,1200,1173,1.26131207e-8,3.28257127e-8,1.57795941e-9,1.95380559e-2,1.75796824e-1,1.75796824e-1,false,false,"LostPatience","[0.0520554226176582, 0.0630529875949553, -0.4757968238116239, -8.236767037798833e-7, 0.12599878629119968]"
svi-width-0.01,1,cholesky,step-only,1.48482639e8,false,1200,1194,4.08303575e-8,1.06261219e-7,8.08055622e-9,3.09076614e-2,4.29060588e-1,4.29060588e-1,false,false,"MaxIter","[0.05662263811970216, 0.04115062947204811, -0.7290605876009125, -2.612611706503388e-6, 0.08207488714559708]"
svi-width-0.01,1,qr,step-only,1.48482639e8,false,1200,1194,4.08303583e-8,1.06261222e-7,8.08055653e-9,3.09076619e-2,4.29060594e-1,4.29060594e-1,false,false,"MaxIter","[0.056622638174649506, 0.04115062913842143, -0.7290605935121635, -2.6126117422130358e-6, 0.08207488647576444]"
svi-width-0.01,1,trust-cholesky,step-only,1.48482639e8,false,1200,1191,2.61485121e-8,6.80516399e-8,4.82428411e-9,2.88133640e-2,3.10506948e-1,3.10506948e-1,false,false,"MaxIter","[0.05517897912339483, 0.049140399665643174, -0.6105069478485404, -1.1139503453658045e-6, 0.09810766378392453]"
svi-width-0.01,1,trust-qr,step-only,1.48482639e8,false,1200,1185,3.42773893e-8,8.92070853e-8,4.72527481e-9,2.15291759e-2,3.78763551e-1,3.78763551e-1,false,false,"MaxIter","[0.056101912022566064, 0.0441993210702193, -0.6787635514528114, -1.7810934995273816e-6, -0.08819446532968526]"
svi-width-0.01,1,minpack,step-only,1.48482639e8,false,1200,1173,1.26131207e-8,3.28257127e-8,1.57795941e-9,1.95380559e-2,1.75796824e-1,1.75796824e-1,false,false,"LostPatience","[0.0520554226176582, 0.0630529875949553, -0.4757968238116239, -8.236767037798833e-7, 0.12599878629119968]"
svi-width-0.01,1,cholesky,exact-progress,1.48482639e8,false,1200,1194,4.08303575e-8,1.06261219e-7,8.08055622e-9,3.09076614e-2,4.29060588e-1,4.29060588e-1,false,false,"MaxIter","[0.05662263811970216, 0.04115062947204811, -0.7290605876009125, -2.612611706503388e-6, 0.08207488714559708]"
